Sample,Timestamp,Raw Encoder Reading,Measured Motor Steps,Target Motor Steps,Current Error,PID Control Signal,PID P Term,PID I Term,PID D Term
112,1120.05,0,0.00,345.01,345.01,345.0,1.0,0.0,1.0
113,1130.05,0,0.00,348.34,348.34,348.2,1.0,0.0,1.0
114,1140.05,0,0.00,351.67,351.67,351.8,1.0,0.0,1.0
115,1150.05,0,0.00,355.01,355.01,355.0,1.0,0.0,1.0
116,1160.05,0,0.00,358.34,358.34,358.2,1.0,0.0,1.0
117,1170.05,0,0.00,361.67,361.67,361.8,1.0,0.0,1.0
118,1180.05,0,0.00,365.01,365.01,365.0,1.0,0.0,1.0
119,1190.05,0,0.00,368.34,368.34,368.2,1.0,0.0,1.0
120,1200.05,0,0.00,371.67,371.67,371.8,1.0,0.0,1.0
121,1210.05,0,0.00,375.01,375.01,375.0,1.0,0.0,1.0
122,1220.05,0,0.00,378.34,378.34,378.2,1.0,0.0,1.0
123,1230.05,0,0.00,381.68,381.68,381.8,1.0,0.0,1.0
124,1240.05,0,0.00,385.01,385.01,385.0,1.0,0.0,1.0
125,1250.05,0,0.00,388.34,388.34,388.2,1.0,0.0,1.0
126,1260.05,0,0.00,391.67,391.67,391.8,1.0,0.0,1.0
127,1270.05,0,0.00,395.01,395.01,395.0,1.0,0.0,1.0
128,1280.05,0,0.00,398.34,398.34,398.2,1.0,0.0,1.0
129,1290.05,0,0.00,401.68,401.68,401.8,1.0,0.0,1.0
130,1300.05,0,0.00,405.01,405.01,405.0,1.0,0.0,1.0
131,1310.05,0,0.00,408.34,408.34,408.2,1.0,0.0,1.0
132,1320.05,0,0.00,411.67,411.67,411.8,1.0,0.0,1.0
133,1330.05,0,0.00,415.01,415.01,415.0,1.0,0.0,1.0
134,1340.05,0,0.00,418.34,418.34,418.2,1.0,0.0,1.0
135,1350.05,0,0.00,421.67,421.67,421.8,1.0,0.0,1.0
136,1360.05,0,0.00,425.01,425.01,425.0,1.0,0.0,1.0
137,1370.05,0,0.00,428.34,428.34,428.2,1.0,0.0,1.0
138,1380.05,0,0.00,431.68,431.68,431.8,1.0,0.0,1.0
139,1390.05,0,0.00,435.01,435.01,435.0,1.0,0.0,1.0
140,1400.05,0,0.00,438.34,438.34,438.2,1.0,0.0,1.0
141,1410.05,0,0.00,441.67,441.67,441.8,1.0,0.0,1.0
142,1420.05,0,0.00,445.01,445.01,445.0,1.0,0.0,1.0
143,1430.05,0,0.00,448.34,448.34,448.2,1.0,0.0,1.0
144,1440.05,0,0.00,451.67,451.67,451.8,1.0,0.0,1.0
145,1450.05,0,0.00,455.01,455.01,455.0,1.0,0.0,1.0
146,1460.05,0,0.00,458.34,458.34,458.2,1.0,0.0,1.0
147,1470.05,0,0.00,461.67,461.67,461.8,1.0,0.0,1.0
148,1480.05,0,0.00,465.01,465.01,465.0,1.0,0.0,1.0
149,1490.05,0,0.00,468.34,468.34,468.2,1.0,0.0,1.0
150,1500.05,0,0.00,471.67,471.67,471.8,1.0,0.0,1.0
151,1510.05,0,0.00,475.01,475.01,475.0,1.0,0.0,1.0
152,1520.05,0,0.00,478.34,478.34,478.2,1.0,0.0,1.0
153,1530.05,0,0.00,481.67,481.67,481.8,1.0,0.0,1.0
154,1540.05,0,0.00,485.01,485.01,485.0,1.0,0.0,1.0
155,1550.05,0,0.00,488.34,488.34,488.2,1.0,0.0,1.0
156,1560.05,0,0.00,491.67,491.67,491.8,1.0,0.0,1.0
157,1570.05,0,0.00,495.01,495.01,495.0,1.0,0.0,1.0
158,1580.05,0,0.00,498.34,498.34,498.2,1.0,0.0,1.0
159,1590.05,0,0.00,501.67,501.67,501.8,1.0,0.0,1.0
160,1600.05,0,0.00,505.01,505.01,505.0,1.0,0.0,1.0
161,1610.05,0,0.00,508.34,508.34,508.2,1.0,0.0,1.0
162,1620.05,0,0.00,511.68,511.68,511.8,1.0,0.0,1.0
163,1630.05,0,0.00,515.01,515.01,515.0,1.0,0.0,1.0
164,1640.05,0,0.00,518.34,518.34,518.5,1.0,0.0,1.0
165,1650.05,0,0.00,521.67,521.67,521.5,1.0,0.0,1.0
166,1660.05,0,0.00,525.01,525.01,525.0,1.0,0.0,1.0
167,1670.05,0,0.00,528.34,528.34,528.5,1.0,0.0,1.0
168,1680.05,0,0.00,531.67,531.67,531.5,1.0,0.0,1.0
169,1690.05,0,0.00,535.01,535.01,535.0,1.0,0.0,1.0
170,1700.05,0,0.00,538.34,538.34,538.5,1.0,0.0,1.0
171,1710.05,0,0.00,541.67,541.67,541.5,1.0,0.0,1.0
172,1720.05,0,0.00,545.01,545.01,545.0,1.0,0.0,1.0
173,1730.05,0,0.00,548.34,548.34,548.5,1.0,0.0,1.0
174,1740.05,0,0.00,551.67,551.67,551.5,1.0,0.0,1.0
175,1750.05,0,0.00,555.01,555.01,555.0,1.0,0.0,1.0
176,1760.05,0,0.00,558.34,558.34,558.5,1.0,0.0,1.0
177,1770.05,0,0.00,561.67,561.67,561.5,1.0,0.0,1.0
178,1780.05,0,0.00,565.01,565.01,565.0,1.0,0.0,1.0
179,1790.05,0,0.00,568.34,568.34,568.5,1.0,0.0,1.0
180,1800.05,0,0.00,571.67,571.67,571.5,1.0,0.0,1.0
181,1810.05,0,0.00,575.01,575.01,575.0,1.0,0.0,1.0
182,1820.05,0,0.00,578.34,578.34,578.5,1.0,0.0,1.0
183,1830.05,0,0.00,581.67,581.67,581.5,1.0,0.0,1.0
184,1840.05,0,0.00,585.01,585.01,585.0,1.0,0.0,1.0
185,1850.05,0,0.00,588.34,588.34,588.5,1.0,0.0,1.0
186,1860.05,0,0.00,591.67,591.67,591.5,1.0,0.0,1.0
187,1870.05,0,0.00,595.01,595.01,595.0,1.0,0.0,1.0
188,1880.05,0,0.00,598.34,598.34,598.5,1.0,0.0,1.0
189,1890.05,0,0.00,601.67,601.67,601.5,1.0,0.0,1.0
190,1900.05,0,0.00,605.01,605.01,605.0,1.0,0.0,1.0
191,1910.05,0,0.00,608.34,608.34,608.5,1.0,0.0,1.0
192,1920.05,0,0.00,611.67,611.67,611.5,1.0,0.0,1.0
193,1930.05,0,0.00,615.01,615.01,615.0,1.0,0.0,1.0
194,1940.05,0,0.00,618.34,618.34,618.5,1.0,0.0,1.0
195,1950.05,0,0.00,621.67,621.67,621.5,1.0,0.0,1.0
196,1960.05,0,0.00,625.01,625.01,625.0,1.0,0.0,1.0
197,1970.05,0,0.00,628.34,628.34,628.5,1.0,0.0,1.0
198,1980.05,0,0.00,631.67,631.67,631.5,1.0,0.0,1.0
199,1990.05,0,0.00,635.01,635.01,635.0,1.0,0.0,1.0
200,2000.05,0,0.00,638.34,638.34,638.5,1.0,0.0,1.0
201,2010.05,0,0.00,641.67,641.67,641.5,1.0,0.0,1.0
202,2020.05,0,0.00,645.01,645.01,645.0,1.0,0.0,1.0
203,2030.05,0,0.00,648.34,648.34,648.5,1.0,0.0,1.0
204,2040.05,0,0.00,651.67,651.67,651.5,1.0,0.0,1.0
205,2050.05,0,0.00,655.01,655.01,655.0,1.0,0.0,1.0
206,2060.05,0,0.00,658.34,658.34,658.5,1.0,0.0,1.0
207,2070.05,0,0.00,661.67,661.67,661.5,1.0,0.0,1.0
208,2080.05,0,0.00,665.01,665.01,665.0,1.0,0.0,1.0
209,2090.05,0,0.00,668.34,668.34,668.5,1.0,0.0,1.0
210,2100.05,0,0.00,671.67,671.67,671.5,1.0,0.0,1.0
211,2110.05,0,0.00,675.01,675.01,675.0,1.0,0.0,1.0
212,2120.05,0,0.00,678.34,678.34,678.5,1.0,0.0,1.0
213,2130.05,0,0.00,681.67,681.67,681.5,1.0,0.0,1.0
214,2140.05,0,0.00,685.01,685.01,685.0,1.0,0.0,1.0
215,2150.05,0,0.00,688.34,688.34,688.5,1.0,0.0,1.0
216,2160.05,0,0.00,691.67,691.67,691.5,1.0,0.0,1.0
217,2170.05,0,0.00,695.01,695.01,695.0,1.0,0.0,1.0
218,2180.05,0,0.00,698.34,698.34,698.5,1.0,0.0,1.0
219,2190.05,0,0.00,701.67,701.67,701.5,1.0,0.0,1.0
220,2200.05,0,0.00,705.01,705.01,705.0,1.0,0.0,1.0
221,2210.05,0,0.00,708.34,708.34,708.5,1.0,0.0,1.0
222,2220.05,0,0.00,711.67,711.67,711.5,1.0,0.0,1.0
223,2230.05,0,0.00,715.01,715.01,715.0,1.0,0.0,1.0
224,2240.05,0,0.00,718.34,718.34,718.5,1.0,0.0,1.0
225,2250.05,0,0.00,721.67,721.67,721.5,1.0,0.0,1.0
226,2260.05,0,0.00,725.01,725.01,725.0,1.0,0.0,1.0
227,2270.05,0,0.00,728.34,728.34,728.5,1.0,0.0,1.0
228,2280.05,0,0.00,731.67,731.67,731.5,1.0,0.0,1.0
229,2290.05,0,0.00,735.01,735.01,735.0,1.0,0.0,1.0
230,2300.05,0,0.00,738.34,738.34,738.5,1.0,0.0,1.0
231,2310.05,0,0.00,741.67,741.67,741.5,1.0,0.0,1.0
232,2320.05,0,0.00,745.01,745.01,745.0,1.0,0.0,1.0
233,2330.05,0,0.00,748.34,748.34,748.5,1.0,0.0,1.0
234,2340.05,0,0.00,751.67,751.67,751.5,1.0,0.0,1.0
235,2350.05,0,0.00,755.01,755.01,755.0,1.0,0.0,1.0
236,2360.05,0,0.00,758.34,758.34,758.5,1.0,0.0,1.0
237,2370.05,0,0.00,761.67,761.67,761.5,1.0,0.0,1.0
238,2380.05,0,0.00,765.01,765.01,765.0,1.0,0.0,1.0
239,2390.05,0,0.00,768.34,768.34,768.5,1.0,0.0,1.0
240,2400.05,0,0.00,771.67,771.67,771.5,1.0,0.0,1.0
241,2410.05,0,0.00,775.01,775.01,775.0,1.0,0.0,1.0
242,2420.04,0,0.00,778.34,778.34,778.5,1.0,0.0,1.0
243,2430.04,0,0.00,781.67,781.67,781.5,1.0,0.0,1.0
244,2440.04,0,0.00,785.01,785.01,785.0,1.0,0.0,1.0
245,2450.04,0,0.00,788.34,788.34,788.5,1.0,0.0,1.0
246,2460.04,0,0.00,791.67,791.67,791.5,1.0,0.0,1.0
247,2470.04,0,0.00,795.01,795.01,795.0,1.0,0.0,1.0
248,2480.05,0,0.00,798.34,798.34,798.5,1.0,0.0,1.0
249,2490.05,0,0.00,801.67,801.67,801.5,1.0,0.0,1.0
250,2500.04,0,0.00,805.01,805.01,805.0,1.0,0.0,1.0
251,2510.05,0,0.00,808.34,808.34,808.5,1.0,0.0,1.0
252,2520.05,0,0.00,811.67,811.67,811.5,1.0,0.0,1.0
253,2530.04,0,0.00,815.01,815.01,815.0,1.0,0.0,1.0
254,2540.04,0,0.00,818.34,818.34,818.5,1.0,0.0,1.0
255,2550.04,0,0.00,821.67,821.67,821.5,1.0,0.0,1.0
256,2560.04,0,0.00,825.01,825.01,825.0,1.0,0.0,1.0
257,2570.04,0,0.00,828.34,828.34,828.5,1.0,0.0,1.0
258,2580.04,0,0.00,831.67,831.67,831.5,1.0,0.0,1.0
259,2590.04,0,0.00,835.01,835.01,835.0,1.0,0.0,1.0
260,2600.04,0,0.00,838.34,838.34,838.5,1.0,0.0,1.0
261,2610.04,0,0.00,841.67,841.67,841.5,1.0,0.0,1.0
262,2620.04,0,0.00,845.01,845.01,845.0,1.0,0.0,1.0
263,2630.04,0,0.00,848.34,848.34,848.5,1.0,0.0,1.0
264,2640.05,0,0.00,851.67,851.67,851.5,1.0,0.0,1.0
265,2650.04,0,0.00,855.01,855.01,855.0,1.0,0.0,1.0
266,2660.05,0,0.00,858.34,858.34,858.5,1.0,0.0,1.0
267,2670.04,0,0.00,861.67,861.67,861.5,1.0,0.0,1.0
268,2680.04,0,0.00,865.01,865.01,865.0,1.0,0.0,1.0
269,2690.04,0,0.00,868.34,868.34,868.5,1.0,0.0,1.0
270,2700.05,0,0.00,871.67,871.67,871.5,1.0,0.0,1.0
271,2710.04,0,0.00,875.01,875.01,875.0,1.0,0.0,1.0
272,2720.04,0,0.00,878.34,878.34,878.5,1.0,0.0,1.0
273,2730.04,0,0.00,881.67,881.67,881.5,1.0,0.0,1.0
274,2740.04,0,0.00,885.01,885.01,885.0,1.0,0.0,1.0
275,2750.04,0,0.00,888.34,888.34,888.5,1.0,0.0,1.0
276,2760.04,0,0.00,891.67,891.67,891.5,1.0,0.0,1.0
277,2770.04,0,0.00,895.01,895.01,895.0,1.0,0.0,1.0
278,2780.04,0,0.00,898.34,898.34,898.5,1.0,0.0,1.0
279,2790.04,0,0.00,901.67,901.67,901.5,1.0,0.0,1.0
280,2800.04,0,0.00,905.01,905.01,905.0,1.0,0.0,1.0
281,2810.04,0,0.00,908.34,908.34,908.5,1.0,0.0,1.0
282,2820.04,0,0.00,911.67,911.67,911.5,1.0,0.0,1.0
283,2830.05,0,0.00,915.01,915.01,915.0,1.0,0.0,1.0
284,2840.04,0,0.00,918.34,918.34,918.5,1.0,0.0,1.0
285,2850.04,0,0.00,921.67,921.67,921.5,1.0,0.0,1.0
286,2860.05,0,0.00,925.01,925.01,925.0,1.0,0.0,1.0
287,2870.05,0,0.00,928.34,928.34,928.5,1.0,0.0,1.0
288,2880.04,0,0.00,931.67,931.67,931.5,1.0,0.0,1.0
289,2890.05,0,0.00,935.01,935.01,935.0,1.0,0.0,1.0
290,2900.04,0,0.00,938.34,938.34,938.5,1.0,0.0,1.0
291,2910.04,0,0.00,941.67,941.67,941.5,1.0,0.0,1.0
292,2920.04,0,0.00,945.01,945.00,945.0,1.0,0.0,1.0
293,2930.04,0,0.00,948.34,948.34,948.5,1.0,0.0,1.0
294,2940.04,0,0.00,951.67,951.67,951.5,1.0,0.0,1.0
295,2950.04,0,0.00,955.01,955.01,955.0,1.0,0.0,1.0
296,2960.04,0,0.00,958.34,958.34,958.5,1.0,0.0,1.0
297,2970.04,0,0.00,961.67,961.67,961.5,1.0,0.0,1.0
298,2980.04,0,0.00,965.01,965.01,965.0,1.0,0.0,1.0
299,2990.04,0,0.00,968.34,968.34,968.5,1.0,0.0,1.0
300,3000.04,0,0.00,971.67,971.67,971.5,1.0,0.0,1.0
301,3010.04,0,0.00,975.01,975.00,975.0,1.0,0.0,1.0
302,3020.04,0,0.00,978.34,978.34,978.5,1.0,0.0,1.0
303,3030.04,0,0.00,981.67,981.67,981.5,1.0,0.0,1.0
304,3040.04,0,0.00,985.00,985.00,985.0,1.0,0.0,1.0
305,3050.04,0,0.00,988.34,988.34,988.5,1.0,0.0,1.0
306,3060.04,0,0.00,991.67,991.67,991.5,1.0,0.0,1.0
307,3070.04,0,0.00,994.62,994.62,994.5,1.0,0.0,1.0
308,3080.04,0,0.00,996.36,996.36,996.5,1.0,0.0,1.0
309,3090.04,0,0.00,996.33,996.33,996.5,1.0,0.0,1.0
310,3100.04,0,0.00,994.56,994.56,994.5,1.0,0.0,1.0
311,3110.04,0,0.00,991.66,991.66,991.5,1.0,0.0,1.0
312,3120.04,0,0.00,988.33,988.33,988.5,1.0,0.0,1.0
313,3130.04,0,0.00,985.00,985.00,985.0,1.0,0.0,1.0
314,3140.04,0,0.00,981.66,981.66,981.5,1.0,0.0,1.0
315,3150.04,0,0.00,978.33,978.33,978.5,1.0,0.0,1.0
316,3160.04,0,0.00,974.99,974.99,975.0,1.0,0.0,1.0
317,3170.04,0,0.00,971.66,971.66,971.5,1.0,0.0,1.0
318,3180.04,0,0.00,968.33,968.33,968.5,1.0,0.0,1.0
319,3190.04,0,0.00,965.00,965.00,965.0,1.0,0.0,1.0
320,3200.04,0,0.00,961.66,961.66,961.5,1.0,0.0,1.0
321,3210.04,0,0.00,958.33,958.33,958.5,1.0,0.0,1.0
322,3220.04,0,0.00,954.99,954.99,955.0,1.0,0.0,1.0
323,3230.04,0,0.00,951.66,951.66,951.5,1.0,0.0,1.0
324,3240.04,0,0.00,948.33,948.33,948.5,1.0,0.0,1.0
325,3250.04,0,0.00,945.00,945.00,945.0,1.0,0.0,1.0
326,3260.04,0,0.00,941.66,941.66,941.5,1.0,0.0,1.0
327,3270.04,0,0.00,938.33,938.33,938.5,1.0,0.0,1.0
328,3280.04,0,0.00,934.99,934.99,935.0,1.0,0.0,1.0
329,3290.04,0,0.00,931.66,931.66,931.5,1.0,0.0,1.0
330,3300.04,0,0.00,928.33,928.33,928.5,1.0,0.0,1.0
331,3310.04,0,0.00,924.99,924.99,925.0,1.0,0.0,1.0
332,3320.04,0,0.00,921.66,921.66,921.5,1.0,0.0,1.0
333,3330.04,0,0.00,918.33,918.33,918.5,1.0,0.0,1.0
334,3340.04,0,0.00,915.00,915.00,915.0,1.0,0.0,1.0
335,3350.04,0,0.00,911.66,911.66,911.5,1.0,0.0,1.0
336,3360.04,0,0.00,908.33,908.33,908.5,1.0,0.0,1.0
337,3370.04,0,0.00,904.99,904.99,905.0,1.0,0.0,1.0
338,3380.04,0,0.00,901.66,901.66,901.5,1.0,0.0,1.0
339,3390.04,0,0.00,898.33,898.33,898.5,1.0,0.0,1.0
340,3400.04,0,0.00,895.00,895.00,895.0,1.0,0.0,1.0
341,3410.04,0,0.00,891.66,891.66,891.5,1.0,0.0,1.0
342,3420.04,0,0.00,888.33,888.33,888.5,1.0,0.0,1.0
343,3430.04,0,0.00,885.00,885.00,885.0,1.0,0.0,1.0
344,3440.04,0,0.00,881.66,881.66,881.5,1.0,0.0,1.0
345,3450.04,0,0.00,878.33,878.33,878.5,1.0,0.0,1.0
346,3460.04,0,0.00,874.99,874.99,875.0,1.0,0.0,1.0
347,3470.04,0,0.00,871.66,871.66,871.5,1.0,0.0,1.0
348,3480.04,0,0.00,868.33,868.33,868.5,1.0,0.0,1.0
349,3490.04,0,0.00,865.00,865.00,865.0,1.0,0.0,1.0
350,3500.04,0,0.00,861.66,861.66,861.5,1.0,0.0,1.0
351,3510.04,0,0.00,858.33,858.33,858.5,1.0,0.0,1.0
352,3520.04,0,0.00,855.00,855.00,855.0,1.0,0.0,1.0
353,3530.04,0,0.00,851.66,851.66,851.5,1.0,0.0,1.0
354,3540.04,0,0.00,848.33,848.33,848.5,1.0,0.0,1.0
355,3550.04,0,0.00,845.00,845.00,845.0,1.0,0.0,1.0
356,3560.04,0,0.00,841.66,841.66,841.5,1.0,0.0,1.0
357,3570.04,0,0.00,838.33,838.33,838.5,1.0,0.0,1.0
358,3580.04,0,0.00,835.00,835.00,835.0,1.0,0.0,1.0
359,3590.04,0,0.00,831.66,831.66,831.5,1.0,0.0,1.0
360,3600.04,0,0.00,828.33,828.33,828.5,1.0,0.0,1.0
361,3610.04,0,0.00,825.00,825.00,825.0,1.0,0.0,1.0
362,3620.04,0,0.00,821.66,821.66,821.5,1.0,0.0,1.0
363,3630.04,0,0.00,818.33,818.33,818.5,1.0,0.0,1.0
364,3640.04,0,0.00,814.99,814.99,815.0,1.0,0.0,1.0
365,3650.04,0,0.00,811.66,811.66,811.5,1.0,0.0,1.0
366,3660.04,0,0.00,808.33,808.33,808.5,1.0,0.0,1.0
367,3670.04,0,0.00,805.00,805.00,805.0,1.0,0.0,1.0
368,3680.04,0,0.00,801.66,801.66,801.5,1.0,0.0,1.0
369,3690.04,0,0.00,798.33,798.33,798.5,1.0,0.0,1.0
370,3700.04,0,0.00,795.00,795.00,795.0,1.0,0.0,1.0
371,3710.04,0,0.00,791.66,791.66,791.5,1.0,0.0,1.0
372,3720.04,0,0.00,788.33,788.33,788.5,1.0,0.0,1.0
373,3730.04,0,0.00,785.00,785.00,785.0,1.0,0.0,1.0
374,3740.04,0,0.00,781.66,781.66,781.5,1.0,0.0,1.0
375,3750.04,0,0.00,778.33,778.33,778.5,1.0,0.0,1.0
