Sample,Timestamp,Raw Encoder Reading,Measured Motor Steps,Target Motor Steps,Current Error,PID Control Signal,PID P Term,PID I Term,PID D Term,Coil A Current,Coil B Current
637,637.08,-465,-465.00,0.00,-0.00,-0.0,0.4,0.4,0.6,0,0
638,638.04,-464,-464.00,0.00,-0.00,-0.0,0.4,0.4,0.6,0,0
639,639.08,-464,-464.00,0.00,-0.00,-0.0,0.4,0.4,0.6,0,0
640,640.04,-465,-465.00,0.00,-0.00,-0.0,0.4,0.4,0.6,0,0
641,641.08,-465,-465.00,0.00,-0.00,-0.0,0.4,0.4,0.6,0,0
642,642.04,-465,-465.00,0.00,-0.00,-0.0,0.4,0.4,0.6,0,0
643,643.08,-466,-466.00,0.00,-0.00,-0.0,0.4,0.4,0.6,0,0
644,644.04,-466,-466.00,0.00,-0.00,-0.0,0.4,0.4,0.6,0,0
645,645.08,-466,-466.00,0.00,-0.00,-0.0,0.4,0.4,0.6,0,0
646,646.04,-466,-466.00,0.00,-0.00,-0.0,0.4,0.4,0.6,0,0
647,647.08,-466,-466.00,0.00,-0.00,-0.0,0.4,0.4,0.6,0,0
648,648.04,-466,-466.00,0.00,-0.00,-0.0,0.4,0.4,0.6,0,0
649,649.08,-466,-466.00,0.00,-0.00,-0.0,0.4,0.4,0.6,0,0
650,650.04,-466,-466.00,0.00,-0.00,-0.0,0.4,0.4,0.6,0,0
651,651.08,-466,-466.00,0.00,-0.00,-0.0,0.5,0.5,0.5,0,0
652,652.04,-466,-466.00,0.00,-0.00,-0.0,0.5,0.5,0.5,0,0
653,653.08,-466,-466.00,0.00,-0.00,-0.0,0.5,0.5,0.5,0,0
654,654.04,-465,-465.00,0.00,-0.00,-0.0,0.5,0.5,0.5,0,0
655,655.08,-465,-465.00,0.00,-0.00,-0.0,0.5,0.5,0.5,0,0
656,656.04,-465,-465.00,0.00,-0.00,-0.0,0.5,0.5,0.5,0,0
657,657.08,-465,-465.00,0.00,-0.00,-0.0,0.5,0.5,0.5,0,0
658,658.04,-464,-464.00,0.00,-0.00,-0.0,0.5,0.5,0.5,0,0
659,659.08,-464,-464.00,0.00,-0.00,-0.0,0.5,0.5,0.5,0,0
660,660.04,-464,-464.00,0.00,-0.00,-0.0,0.5,0.5,0.5,0,0
661,661.08,-463,-463.00,0.00,-0.00,-0.0,0.5,0.5,0.5,0,0
662,662.04,-463,-463.00,0.00,-0.00,-0.0,0.5,0.5,0.5,0,0
663,663.08,-462,-462.00,0.00,-0.00,-0.0,0.5,0.5,0.5,0,0
664,664.04,-462,-462.00,0.00,-0.00,-0.0,0.5,0.5,0.5,0,0
665,665.08,-462,-462.00,0.00,-0.00,-0.0,0.5,0.5,0.5,0,0
666,666.04,-461,-461.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
667,667.08,-458,-458.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
668,668.04,-447,-447.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
669,669.08,-431,-431.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
670,670.04,-410,-410.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
671,671.08,-380,-380.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
672,672.04,-349,-349.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
673,673.08,-317,-317.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
674,674.04,-277,-277.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
675,675.08,-227,-227.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
676,676.04,-181,-181.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
677,677.08,-128,-128.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
678,678.04,-81,-81.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
679,679.08,-36,-36.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
680,680.04,3,3.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
681,681.08,42,42.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
682,682.04,66,66.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
683,683.08,87,87.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
684,684.04,102,102.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
685,685.08,110,110.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
686,686.04,112,112.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
687,687.08,110,110.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
688,688.04,103,103.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
689,689.08,89,89.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
690,690.04,74,74.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
691,691.08,58,58.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
692,692.04,42,42.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
693,693.08,27,27.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
694,694.04,17,17.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
695,695.08,4,4.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
696,696.04,-6,-6.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
697,697.08,-14,-14.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
698,698.04,-19,-19.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
699,699.08,-23,-23.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
700,700.04,-24,-24.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
701,701.08,-24,-24.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
702,702.04,-22,-22.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
703,703.08,-18,-18.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
704,704.04,-16,-16.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
705,705.08,-13,-13.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
706,706.04,-9,-9.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
707,707.08,-4,-4.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
708,708.04,0,0.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
709,709.08,4,4.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
710,710.04,7,7.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
711,711.08,10,10.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
712,712.04,11,11.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
713,713.08,12,12.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
714,714.04,12,12.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
715,715.07,11,11.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
716,716.03,10,10.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
717,717.07,10,10.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
718,718.03,9,9.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
719,719.07,7,7.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
720,720.03,5,5.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
721,721.07,4,4.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
722,722.03,3,3.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
723,723.07,1,1.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
724,724.03,1,1.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
725,725.07,0,0.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
726,726.03,0,0.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
727,727.07,0,0.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
728,728.03,1,1.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
729,729.07,1,1.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
730,730.03,2,2.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
731,731.07,2,2.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
732,732.03,3,3.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
733,733.07,3,3.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
734,734.03,4,4.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
735,735.07,4,4.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
736,736.03,4,4.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
737,737.07,5,5.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
738,738.03,5,5.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
739,739.07,5,5.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
740,740.03,4,4.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
741,741.07,4,4.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
742,742.03,4,4.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
743,743.07,4,4.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
744,744.03,3,3.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
745,745.07,3,3.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
746,746.03,3,3.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
747,747.07,3,3.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
748,748.03,3,3.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
749,749.07,3,3.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
750,750.03,3,3.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
751,751.07,3,3.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
752,752.04,3,3.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
753,753.07,3,3.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
754,754.03,3,3.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
755,755.07,3,3.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
756,756.03,3,3.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
757,757.07,3,3.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
758,758.03,3,3.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
759,759.07,4,4.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
760,760.03,4,4.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
761,761.07,4,4.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
762,762.03,4,4.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
763,763.07,3,3.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
764,764.03,3,3.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
765,765.07,3,3.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
766,766.03,3,3.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
767,767.07,3,3.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
768,768.03,3,3.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
769,769.07,3,3.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
770,770.03,3,3.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
771,771.07,3,3.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
772,772.03,3,3.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
773,773.07,3,3.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
774,774.03,3,3.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
775,775.07,3,3.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
776,776.03,3,3.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
777,777.07,3,3.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
778,778.03,3,3.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
779,779.07,3,3.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
780,780.03,3,3.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
781,781.07,3,3.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
782,782.03,3,3.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
783,783.07,3,3.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
784,784.03,3,3.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
785,785.07,3,3.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
786,786.03,3,3.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
787,787.07,3,3.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
788,788.03,3,3.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
789,789.07,3,3.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
790,790.03,3,3.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
791,791.07,3,3.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
792,792.03,3,3.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
793,793.07,3,3.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
794,794.03,3,3.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
795,795.07,3,3.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
796,796.03,3,3.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
797,797.07,3,3.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
798,798.03,3,3.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
799,799.07,3,3.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
800,800.03,3,3.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
801,801.07,3,3.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
802,802.03,3,3.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
803,803.07,3,3.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
804,804.03,3,3.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
805,805.07,3,3.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
806,806.03,3,3.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
807,807.07,3,3.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
808,808.03,3,3.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
809,809.07,3,3.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
810,810.03,3,3.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
811,811.07,3,3.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
812,812.03,3,3.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
813,813.07,3,3.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
814,814.03,3,3.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
815,815.07,3,3.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
816,816.06,0,0.00,0.00,-0.00,0.0,0.5,0.5,0.5,0,0
817,817.10,0,0.00,0.00,-0.00,0.0,0.5,0.5,0.5,0,0
818,818.06,0,0.00,0.00,-0.00,0.0,0.5,0.5,0.5,0,0
819,819.10,0,0.00,0.00,-0.00,0.0,0.5,0.5,0.5,0,0
820,820.06,-1,-1.00,0.00,1.00,8.1,0.5,0.5,0.5,4092,2
821,821.10,-1,-1.00,0.00,1.00,2.4,0.5,0.5,0.5,4092,6
822,822.06,-2,-2.00,0.00,2.00,9.6,0.5,0.5,0.5,4089,8
823,823.10,-2,-2.00,0.00,2.00,3.2,0.5,0.5,0.5,4089,12
824,824.06,-3,-3.00,0.00,3.00,7.7,0.5,0.5,0.5,4086,14
825,825.10,-2,-2.00,0.00,2.00,-8.1,0.5,0.5,0.5,4089,15
826,826.06,-2,-2.00,0.00,2.00,-1.6,0.5,0.5,0.5,4089,11
827,827.11,-3,-3.00,0.00,3.00,8.1,0.5,0.5,0.5,4086,11
828,828.07,-3,-3.00,0.00,3.00,3.4,0.5,0.5,0.5,4086,14
829,829.10,-4,-4.00,0.00,4.00,9.1,0.5,0.5,0.5,4083,14
830,830.07,-4,-4.00,0.00,4.00,4.0,0.5,0.5,0.5,4083,17
831,831.11,-5,-5.00,0.00,5.00,11.5,0.5,0.5,0.5,4080,16
832,832.06,-5,-5.00,0.00,5.00,5.1,0.5,0.5,0.5,4080,19
833,833.10,-5,-5.00,0.00,5.00,3.2,0.5,0.5,0.5,4080,15
834,834.06,-4,-4.00,0.00,4.00,-8.1,0.5,0.5,0.5,4083,11
835,835.10,-4,-4.00,0.00,4.00,-0.6,0.5,0.5,0.5,4083,7
836,836.06,-4,-4.00,0.00,4.00,1.3,0.5,0.5,0.5,4083,5
837,837.10,-4,-4.00,0.00,4.00,1.8,0.5,0.5,0.5,4083,7
838,838.06,-4,-4.00,0.00,4.00,2.0,0.5,0.5,0.5,4083,8
839,839.10,-5,-5.00,0.00,5.00,10.9,0.5,0.5,0.5,4080,9
840,840.06,-5,-5.00,0.00,5.00,4.9,0.5,0.5,0.5,4080,13
841,841.10,-5,-5.00,0.00,5.00,3.1,0.5,0.5,0.5,4080,12
842,842.06,-5,-5.00,0.00,5.00,2.7,0.5,0.5,0.5,4080,11
843,843.10,-5,-5.00,0.00,5.00,2.6,0.5,0.5,0.5,4080,10
844,844.06,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
845,845.10,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
846,846.06,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
847,847.10,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
848,848.06,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
849,849.10,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
850,850.06,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
851,851.10,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
852,852.06,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
853,853.11,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
854,854.06,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
855,855.10,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
856,856.06,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
857,857.10,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
858,858.06,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
859,859.10,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
860,860.06,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
861,861.10,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
862,862.06,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
863,863.10,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
864,864.06,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
865,865.10,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
866,866.06,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
867,867.10,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
868,868.06,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
869,869.10,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
870,870.06,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
871,871.11,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
872,872.06,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
873,873.10,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
874,874.06,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
875,875.10,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
876,876.06,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
877,877.10,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
878,878.06,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
879,879.10,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
880,880.06,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
881,881.10,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
882,882.06,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
883,883.10,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
884,884.06,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
885,885.10,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
886,886.06,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
887,887.10,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
888,888.06,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
889,889.11,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
890,890.06,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
891,891.10,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
892,892.06,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
893,893.11,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
894,894.07,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
895,895.11,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
896,896.06,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
897,897.10,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
898,898.06,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
899,899.10,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
900,900.07,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
901,901.10,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
902,902.06,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
903,903.10,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
904,904.06,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
905,905.10,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
906,906.06,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
907,907.10,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
908,908.06,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
909,909.10,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
910,910.06,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
911,911.10,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
912,912.06,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
913,913.10,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
914,914.06,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
915,915.10,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
916,916.06,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
917,917.10,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
918,918.06,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
919,919.10,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
920,920.06,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
921,921.10,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
922,922.06,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
923,923.10,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
924,924.06,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
925,925.10,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
926,926.06,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
927,927.10,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
928,928.06,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
929,929.10,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
930,930.06,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
931,931.10,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
932,932.06,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
933,933.10,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
934,934.06,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
935,935.10,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
936,936.06,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
937,937.10,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
938,938.06,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
939,939.10,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
940,940.06,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
941,941.10,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
942,942.06,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
943,943.10,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
944,944.06,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
945,945.10,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
946,946.06,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
947,947.10,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
948,948.06,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
949,949.10,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
950,950.06,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
951,951.10,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
952,952.06,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
953,953.10,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
954,954.06,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
955,955.10,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
956,956.06,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
957,957.10,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
958,958.06,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
959,959.10,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
960,960.06,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
961,961.10,-5,-5.00,0.00,5.00,2.5,0.5,0.5,0.5,4080,10
