Sample,Timestamp,Raw Encoder Reading,Measured Motor Steps,Target Motor Steps,Current Error,PID Control Signal,PID P Term,PID I Term,PID D Term,Coil A Current,Coil B Current
3769,3769.07,-327,-327.00,730.00,-403.78,-206.0,0.3,0.7,0.7,3091,-250
3770,3770.10,-327,-327.00,730.00,-403.99,-206.1,0.3,0.7,0.7,3091,-250
3771,3771.06,-327,-327.00,731.00,-404.18,-206.1,0.3,0.7,0.7,3091,-250
3772,3772.10,-327,-327.00,731.00,-404.39,-206.2,0.3,0.7,0.7,3091,-250
3773,3773.06,-327,-327.00,731.00,-404.58,-206.4,0.3,0.7,0.7,3091,-250
3774,3774.11,-327,-327.00,731.00,-404.79,-206.5,0.3,0.7,0.7,3091,-250
3775,3775.07,-327,-327.00,731.00,-404.98,-206.6,0.3,0.7,0.7,3091,-250
3776,3776.10,-327,-327.00,732.00,-405.19,-206.8,0.3,0.7,0.7,3091,-250
3777,3777.06,-327,-327.00,732.00,-405.38,-206.8,0.3,0.7,0.7,3091,-250
3778,3778.11,-327,-327.00,732.00,-405.59,-206.9,0.3,0.7,0.7,3091,-250
3779,3779.06,-327,-327.00,732.00,-405.78,-207.0,0.3,0.7,0.7,3091,-250
3780,3780.10,-327,-327.00,732.00,-405.99,-207.1,0.3,0.7,0.7,3091,-250
3781,3781.06,-327,-327.00,733.00,-406.18,-207.2,0.3,0.7,0.7,3091,-250
3782,3782.10,-327,-327.00,733.00,-406.39,-207.2,0.3,0.7,0.7,3091,-250
3783,3783.06,-327,-327.00,733.00,-406.58,-207.4,0.3,0.7,0.7,3091,-250
3784,3784.10,-327,-327.00,733.00,-406.79,-207.5,0.3,0.7,0.7,3091,-250
3785,3785.06,-327,-327.00,733.00,-406.98,-207.6,0.3,0.7,0.7,3091,-250
3786,3786.11,-327,-327.00,734.00,-407.19,-207.8,0.3,0.7,0.7,3091,-250
3787,3787.07,-327,-327.00,734.00,-407.38,-207.8,0.3,0.7,0.7,3091,-250
3788,3788.10,-327,-327.00,734.00,-407.59,-207.9,0.3,0.7,0.7,3091,-250
3789,3789.06,-327,-327.00,734.00,-407.78,-208.0,0.3,0.7,0.7,3091,-250
3790,3790.10,-327,-327.00,734.00,-407.99,-208.1,0.3,0.7,0.7,3091,-250
3791,3791.06,-327,-327.00,735.00,-408.18,-208.2,0.3,0.7,0.7,3091,-250
3792,3792.10,-327,-327.00,735.00,-408.39,-208.2,0.3,0.7,0.7,3091,-250
3793,3793.06,-327,-327.00,735.00,-408.58,-208.4,0.3,0.7,0.7,3091,-250
3794,3794.10,-327,-327.00,735.00,-408.79,-208.5,0.3,0.7,0.7,3091,-250
3795,3795.06,-327,-327.00,735.00,-408.98,-208.6,0.3,0.7,0.7,3091,-250
3796,3796.10,-327,-327.00,736.00,-409.19,-208.8,0.3,0.7,0.7,3091,-250
3797,3797.06,-327,-327.00,736.00,-409.38,-208.8,0.3,0.7,0.7,3091,-250
3798,3798.10,-327,-327.00,736.00,-409.59,-208.9,0.3,0.7,0.7,3091,-250
3799,3799.06,-327,-327.00,736.00,-409.78,-209.0,0.3,0.7,0.7,3091,-250
3800,3800.10,-327,-327.00,736.00,-409.99,-209.1,0.3,0.7,0.7,3091,-250
3801,3801.06,-327,-327.00,737.00,-410.18,-209.2,0.3,0.7,0.7,3091,-250
3802,3802.10,-327,-327.00,737.00,-410.39,-209.4,0.3,0.7,0.7,3091,-250
3803,3803.07,-327,-327.00,737.00,-410.58,-209.4,0.3,0.7,0.7,3091,-250
3804,3804.10,-327,-327.00,737.00,-410.79,-209.5,0.3,0.7,0.7,3091,-250
3805,3805.06,-327,-327.00,737.00,-410.98,-209.6,0.3,0.7,0.7,3091,-250
3806,3806.10,-327,-327.00,738.00,-411.19,-209.8,0.3,0.7,0.7,3091,-250
3807,3807.06,-327,-327.00,738.00,-411.38,-209.9,0.3,0.7,0.7,3091,-250
3808,3808.10,-327,-327.00,738.00,-411.59,-209.9,0.3,0.7,0.7,3091,-250
3809,3809.06,-327,-327.00,738.00,-411.78,-210.0,0.3,0.7,0.7,3091,-250
3810,3810.10,-327,-327.00,738.00,-411.99,-210.1,0.3,0.7,0.7,3091,-250
3811,3811.06,-327,-327.00,739.00,-412.18,-210.2,0.3,0.7,0.7,3091,-250
3812,3812.10,-327,-327.00,739.00,-412.39,-210.4,0.3,0.7,0.7,3091,-250
3813,3813.06,-327,-327.00,739.00,-412.58,-210.4,0.3,0.7,0.7,3091,-250
3814,3814.10,-327,-327.00,739.00,-412.79,-210.5,0.3,0.7,0.7,3091,-250
3815,3815.06,-327,-327.00,739.00,-412.98,-210.6,0.3,0.7,0.7,3091,-250
3816,3816.10,-327,-327.00,740.00,-413.19,-210.8,0.3,0.7,0.7,3091,-250
3817,3817.06,-327,-327.00,740.00,-413.38,-210.9,0.3,0.7,0.7,3091,-250
3818,3818.10,-327,-327.00,740.00,-413.59,-210.9,0.3,0.7,0.7,3091,-250
3819,3819.06,-327,-327.00,740.00,-413.78,-211.0,0.3,0.7,0.7,3091,-250
3820,3820.11,-327,-327.00,740.00,-413.99,-211.1,0.3,0.7,0.7,3091,-250
3821,3821.06,-327,-327.00,741.00,-414.18,-211.2,0.3,0.7,0.7,3091,-250
3822,3822.11,-327,-327.00,741.00,-414.39,-211.4,0.3,0.7,0.7,3091,-250
3823,3823.07,-327,-327.00,741.00,-414.58,-211.4,0.3,0.7,0.7,3091,-250
3824,3824.11,-327,-327.00,741.00,-414.79,-211.5,0.3,0.7,0.7,3091,-250
3825,3825.06,-327,-327.00,741.00,-414.98,-211.6,0.3,0.7,0.7,3091,-250
3826,3826.11,-327,-327.00,742.00,-415.19,-211.8,0.3,0.7,0.7,3091,-250
3827,3827.07,-327,-327.00,742.00,-415.38,-211.9,0.3,0.7,0.7,3091,-250
3828,3828.10,-327,-327.00,742.00,-415.59,-212.0,0.3,0.7,0.7,3091,-250
3829,3829.06,-327,-327.00,742.00,-415.78,-212.0,0.3,0.7,0.7,3091,-250
3830,3830.11,-327,-327.00,742.00,-415.99,-212.1,0.3,0.7,0.7,3091,-250
3831,3831.06,-327,-327.00,743.00,-416.18,-212.2,0.3,0.7,0.7,3091,-250
3832,3832.10,-327,-327.00,743.00,-416.39,-212.4,0.3,0.7,0.7,3091,-250
3833,3833.07,-327,-327.00,743.00,-416.58,-212.5,0.3,0.7,0.7,3091,-250
3834,3834.11,-327,-327.00,743.00,-416.79,-212.5,0.3,0.7,0.7,3091,-250
3835,3835.07,-327,-327.00,743.00,-416.98,-212.6,0.3,0.7,0.7,3091,-250
3836,3836.11,-327,-327.00,744.00,-417.19,-212.8,0.3,0.7,0.7,3091,-250
3837,3837.07,-327,-327.00,744.00,-417.38,-212.9,0.3,0.7,0.7,3091,-250
3838,3838.10,-327,-327.00,744.00,-417.59,-213.0,0.3,0.7,0.7,3091,-250
3839,3839.07,-327,-327.00,744.00,-417.78,-213.0,0.3,0.7,0.7,3091,-250
3840,3840.11,-327,-327.00,744.00,-417.99,-213.1,0.3,0.7,0.7,3091,-250
3841,3841.06,-327,-327.00,745.00,-418.18,-213.2,0.3,0.7,0.7,3091,-250
3842,3842.10,-327,-327.00,745.00,-418.39,-213.4,0.3,0.7,0.7,3091,-250
3843,3843.07,-327,-327.00,745.00,-418.58,-213.5,0.3,0.7,0.7,3091,-250
3844,3844.11,-327,-327.00,745.00,-418.79,-213.5,0.3,0.7,0.7,3091,-250
3845,3845.06,-327,-327.00,745.00,-418.98,-213.6,0.3,0.7,0.7,3091,-250
3846,3846.10,-327,-327.00,746.00,-419.19,-213.8,0.3,0.7,0.7,3091,-250
3847,3847.06,-327,-327.00,746.00,-419.38,-213.9,0.3,0.7,0.7,3091,-250
3848,3848.10,-327,-327.00,746.00,-419.59,-214.0,0.3,0.7,0.7,3091,-250
3849,3849.07,-327,-327.00,746.00,-419.78,-214.0,0.3,0.7,0.7,3091,-250
3850,3850.10,-327,-327.00,746.00,-419.99,-214.1,0.3,0.7,0.7,3091,-250
3851,3851.07,-327,-327.00,747.00,-420.18,-214.2,0.3,0.7,0.7,3091,-250
3852,3852.10,-327,-327.00,747.00,-420.39,-214.4,0.3,0.7,0.7,3091,-250
3853,3853.06,-327,-327.00,747.00,-420.58,-214.5,0.3,0.7,0.7,3091,-250
3854,3854.10,-327,-327.00,747.00,-420.79,-214.6,0.3,0.7,0.7,3091,-250
3855,3855.06,-327,-327.00,747.00,-420.98,-214.6,0.3,0.7,0.7,3091,-250
3856,3856.10,-327,-327.00,748.00,-421.19,-214.8,0.3,0.7,0.7,3091,-250
3857,3857.06,-327,-327.00,748.00,-421.38,-214.9,0.3,0.7,0.7,3091,-250
3858,3858.10,-327,-327.00,748.00,-421.59,-215.0,0.3,0.7,0.7,3091,-250
3859,3859.06,-327,-327.00,748.00,-421.78,-215.1,0.3,0.7,0.7,3091,-250
3860,3860.10,-327,-327.00,748.00,-421.99,-215.1,0.3,0.7,0.7,3091,-250
3861,3861.07,-327,-327.00,749.00,-422.18,-215.2,0.3,0.7,0.7,3091,-250
3862,3862.10,-327,-327.00,749.00,-422.39,-215.4,0.3,0.7,0.7,3091,-250
3863,3863.07,-327,-327.00,749.00,-422.58,-215.5,0.3,0.7,0.7,3091,-250
3864,3864.10,-327,-327.00,749.00,-422.79,-215.6,0.3,0.7,0.7,3091,-250
3865,3865.06,-327,-327.00,749.00,-422.98,-215.6,0.3,0.7,0.7,3091,-250
3866,3866.11,-327,-327.00,750.00,-423.19,-215.8,0.3,0.7,0.7,3091,-250
3867,3867.06,-327,-327.00,750.00,-423.38,-215.9,0.3,0.7,0.7,3091,-250
3868,3868.10,-327,-327.00,750.00,-423.59,-216.0,0.3,0.7,0.7,3091,-250
3869,3869.07,-327,-327.00,750.00,-423.78,-216.1,0.3,0.7,0.7,3091,-250
3870,3870.11,-327,-327.00,750.00,-423.99,-216.1,0.3,0.7,0.7,3091,-250
3871,3871.06,-327,-327.00,751.00,-424.18,-216.2,0.3,0.7,0.7,3091,-250
3872,3872.10,-327,-327.00,751.00,-424.39,-216.4,0.3,0.7,0.7,3091,-250
3873,3873.06,-327,-327.00,751.00,-424.58,-216.5,0.3,0.7,0.7,3091,-250
3874,3874.10,-327,-327.00,751.00,-424.79,-216.6,0.3,0.7,0.7,3091,-250
3875,3875.07,-327,-327.00,751.00,-424.98,-216.6,0.3,0.7,0.7,3091,-250
3876,3876.11,-327,-327.00,752.00,-425.19,-216.8,0.3,0.7,0.7,3091,-250
3877,3877.06,-327,-327.00,752.00,-425.38,-216.9,0.3,0.7,0.7,3091,-250
3878,3878.10,-327,-327.00,752.00,-425.59,-217.0,0.3,0.7,0.7,3091,-250
3879,3879.06,-327,-327.00,752.00,-425.78,-217.1,0.3,0.7,0.7,3091,-250
3880,3880.11,-327,-327.00,752.00,-425.99,-217.2,0.3,0.7,0.7,3091,-250
3881,3881.06,-327,-327.00,753.00,-426.18,-217.2,0.3,0.7,0.7,3091,-250
3882,3882.10,-327,-327.00,753.00,-426.39,-217.4,0.3,0.7,0.7,3091,-250
3883,3883.06,-327,-327.00,753.00,-426.58,-217.5,0.3,0.7,0.7,3091,-250
3884,3884.10,-327,-327.00,753.00,-426.79,-217.6,0.3,0.7,0.7,3091,-250
3885,3885.07,-327,-327.00,753.00,-426.98,-217.8,0.3,0.7,0.7,3091,-250
3886,3886.10,-327,-327.00,754.00,-427.19,-217.8,0.3,0.7,0.7,3091,-250
3887,3887.06,-327,-327.00,754.00,-427.38,-217.9,0.3,0.7,0.7,3091,-250
3888,3888.10,-327,-327.00,754.00,-427.59,-218.0,0.3,0.7,0.7,3091,-250
3889,3889.06,-327,-327.00,754.00,-427.78,-218.1,0.3,0.7,0.7,3091,-250
3890,3890.11,-327,-327.00,754.00,-427.99,-218.2,0.3,0.7,0.7,3091,-250
3891,3891.06,-327,-327.00,755.00,-428.18,-218.2,0.3,0.7,0.7,3091,-250
3892,3892.10,-327,-327.00,755.00,-428.39,-218.4,0.3,0.7,0.7,3091,-250
3893,3893.07,-327,-327.00,755.00,-428.58,-218.5,0.3,0.7,0.7,3091,-250
3894,3894.10,-327,-327.00,755.00,-428.79,-218.6,0.3,0.7,0.7,3091,-250
3895,3895.06,-327,-327.00,755.00,-428.98,-218.8,0.3,0.7,0.7,3091,-250
3896,3896.10,-327,-327.00,756.00,-429.19,-218.8,0.3,0.7,0.7,3091,-250
3897,3897.06,-327,-327.00,756.00,-429.38,-218.9,0.3,0.7,0.7,3091,-250
3898,3898.10,-327,-327.00,756.00,-429.59,-219.0,0.3,0.7,0.7,3091,-250
3899,3899.06,-327,-327.00,756.00,-429.78,-219.1,0.3,0.7,0.7,3091,-250
3900,3900.11,-327,-327.00,756.00,-429.99,-219.2,0.3,0.7,0.7,3091,-250
3901,3901.06,-327,-327.00,757.00,-430.18,-219.2,0.3,0.7,0.7,3091,-250
3902,3902.11,-327,-327.00,757.00,-430.39,-219.4,0.3,0.7,0.7,3091,-250
3903,3903.06,-327,-327.00,757.00,-430.58,-219.5,0.3,0.7,0.7,3091,-250
3904,3904.10,-327,-327.00,757.00,-430.79,-219.6,0.3,0.7,0.7,3091,-250
3905,3905.06,-327,-327.00,757.00,-430.98,-219.8,0.3,0.7,0.7,3091,-250
3906,3906.10,-327,-327.00,758.00,-431.19,-219.9,0.3,0.7,0.7,3091,-250
3907,3907.06,-327,-327.00,758.00,-431.38,-219.9,0.3,0.7,0.7,3091,-250
3908,3908.10,-327,-327.00,758.00,-431.59,-220.0,0.3,0.7,0.7,3091,-250
3909,3909.07,-327,-327.00,758.00,-431.78,-220.1,0.3,0.7,0.7,3091,-250
3910,3910.11,-327,-327.00,758.00,-431.99,-220.2,0.3,0.7,0.7,3091,-250
3911,3911.06,-327,-327.00,759.00,-432.18,-220.4,0.3,0.7,0.7,3091,-250
3912,3912.10,-327,-327.00,759.00,-432.39,-220.4,0.3,0.7,0.7,3091,-250
3913,3913.06,-327,-327.00,759.00,-432.58,-220.5,0.3,0.7,0.7,3091,-250
3914,3914.10,-327,-327.00,759.00,-432.79,-220.6,0.3,0.7,0.7,3091,-250
3915,3915.07,-327,-327.00,759.00,-432.98,-220.8,0.3,0.7,0.7,3091,-250
3916,3916.10,-327,-327.00,760.00,-433.19,-220.9,0.3,0.7,0.7,3091,-250
3917,3917.07,-327,-327.00,760.00,-433.38,-220.9,0.3,0.7,0.7,3091,-250
3918,3918.10,-327,-327.00,760.00,-433.59,-221.0,0.3,0.7,0.7,3091,-250
3919,3919.06,-327,-327.00,760.00,-433.78,-221.1,0.3,0.7,0.7,3091,-250
3920,3920.10,-327,-327.00,760.00,-433.99,-221.2,0.3,0.7,0.7,3091,-250
3921,3921.06,-327,-327.00,761.00,-434.18,-221.4,0.3,0.7,0.7,3091,-250
3922,3922.10,-327,-327.00,761.00,-434.39,-221.4,0.3,0.7,0.7,3091,-250
3923,3923.06,-327,-327.00,761.00,-434.58,-221.5,0.3,0.7,0.7,3091,-250
3924,3924.10,-327,-327.00,761.00,-434.79,-221.6,0.3,0.7,0.7,3091,-250
3925,3925.06,-327,-327.00,761.00,-434.98,-221.8,0.3,0.7,0.7,3091,-250
3926,3926.11,-327,-327.00,762.00,-435.19,-221.9,0.3,0.7,0.7,3091,-250
3927,3927.06,-327,-327.00,762.00,-435.38,-221.9,0.3,0.7,0.7,3091,-250
3928,3928.10,-327,-327.00,762.00,-435.59,-222.0,0.3,0.7,0.7,3091,-250
3929,3929.06,-327,-327.00,762.00,-435.78,-222.1,0.3,0.7,0.7,3091,-250
3930,3930.10,-327,-327.00,762.00,-435.99,-222.2,0.3,0.7,0.7,3091,-250
3931,3931.07,-327,-327.00,763.00,-436.18,-222.4,0.3,0.7,0.7,3091,-250
3932,3932.10,-327,-327.00,763.00,-436.39,-222.5,0.3,0.7,0.7,3091,-250
3933,3933.06,-327,-327.00,763.00,-436.58,-222.5,0.3,0.7,0.7,3091,-250
3934,3934.10,-327,-327.00,763.00,-436.79,-222.6,0.3,0.7,0.7,3091,-250
3935,3935.06,-327,-327.00,763.00,-436.98,-222.8,0.3,0.7,0.7,3091,-250
3936,3936.11,-327,-327.00,764.00,-437.19,-222.9,0.3,0.7,0.7,3091,-250
3937,3937.07,-327,-327.00,764.00,-437.38,-223.0,0.3,0.7,0.7,3091,-250
3938,3938.10,-327,-327.00,764.00,-437.59,-223.0,0.3,0.7,0.7,3091,-250
3939,3939.06,-327,-327.00,764.00,-437.78,-223.1,0.3,0.7,0.7,3091,-250
3940,3940.10,-327,-327.00,764.00,-437.99,-223.2,0.3,0.7,0.7,3091,-250
3941,3941.06,-327,-327.00,765.00,-438.18,-223.4,0.3,0.7,0.7,3091,-250
3942,3942.11,-327,-327.00,765.00,-438.39,-223.5,0.3,0.7,0.7,3091,-250
3943,3943.06,-327,-327.00,765.00,-438.58,-223.5,0.3,0.7,0.7,3091,-250
3944,3944.10,-327,-327.00,765.00,-438.79,-223.6,0.3,0.7,0.7,3091,-250
3945,3945.07,-327,-327.00,765.00,-438.98,-223.8,0.3,0.7,0.7,3091,-250
3946,3946.10,-327,-327.00,766.00,-439.19,-223.9,0.3,0.7,0.7,3091,-250
3947,3947.07,-327,-327.00,766.00,-439.38,-224.0,0.3,0.7,0.7,3091,-250
3948,3948.10,-327,-327.00,766.00,-439.59,-224.0,0.3,0.7,0.7,3091,-250
3949,3949.06,-327,-327.00,766.00,-439.78,-224.1,0.3,0.7,0.7,3091,-250
3950,3950.10,-327,-327.00,766.00,-439.99,-224.2,0.3,0.7,0.7,3091,-250
3951,3951.06,-327,-327.00,767.00,-440.18,-224.4,0.3,0.7,0.7,3091,-250
3952,3952.10,-327,-327.00,767.00,-440.39,-224.5,0.3,0.7,0.7,3091,-250
3953,3953.06,-327,-327.00,767.00,-440.58,-224.5,0.3,0.7,0.7,3091,-250
3954,3954.10,-327,-327.00,767.00,-440.79,-224.6,0.3,0.7,0.7,3091,-250
3955,3955.06,-327,-327.00,767.00,-440.98,-224.8,0.3,0.7,0.7,3091,-250
3956,3956.11,-327,-327.00,768.00,-441.19,-224.9,0.3,0.7,0.7,3091,-250
3957,3957.06,-327,-327.00,768.00,-441.38,-225.0,0.3,0.7,0.7,3091,-250
3958,3958.10,-327,-327.00,768.00,-441.59,-225.1,0.3,0.7,0.7,3091,-250
3959,3959.06,-327,-327.00,768.00,-441.78,-225.1,0.3,0.7,0.7,3091,-250
3960,3960.10,-327,-327.00,768.00,-441.99,-225.2,0.3,0.7,0.7,3091,-250
3961,3961.07,-327,-327.00,769.00,-442.18,-225.4,0.3,0.7,0.7,3091,-250
3962,3962.10,-327,-327.00,769.00,-442.39,-225.5,0.3,0.7,0.7,3091,-250
3963,3963.06,-327,-327.00,769.00,-442.58,-225.6,0.3,0.7,0.7,3091,-250
3964,3964.10,-327,-327.00,769.00,-442.79,-225.6,0.3,0.7,0.7,3091,-250
3965,3965.07,-327,-327.00,769.00,-442.98,-225.8,0.3,0.7,0.7,3091,-250
3966,3966.10,-327,-327.00,770.00,-443.19,-225.9,0.3,0.7,0.7,3091,-250
3967,3967.06,-327,-327.00,770.00,-443.38,-226.0,0.3,0.7,0.7,3091,-250
3968,3968.10,-327,-327.00,770.00,-443.59,-226.1,0.3,0.7,0.7,3091,-250
3969,3969.06,-327,-327.00,770.00,-443.78,-226.1,0.3,0.7,0.7,3091,-250
3970,3970.10,-327,-327.00,770.00,-443.99,-226.2,0.3,0.7,0.7,3091,-250
3971,3971.06,-327,-327.00,771.00,-444.18,-226.4,0.3,0.7,0.7,3091,-250
3972,3972.11,-327,-327.00,771.00,-444.39,-226.5,0.3,0.7,0.7,3091,-250
3973,3973.07,-327,-327.00,771.00,-444.58,-226.6,0.3,0.7,0.7,3091,-250
3974,3974.11,-327,-327.00,771.00,-444.79,-226.6,0.3,0.7,0.7,3091,-250
3975,3975.06,-327,-327.00,771.00,-444.98,-226.8,0.3,0.7,0.7,3091,-250
3976,3976.10,-327,-327.00,772.00,-445.19,-226.9,0.3,0.7,0.7,3091,-250
3977,3977.06,-327,-327.00,772.00,-445.38,-227.0,0.3,0.7,0.7,3091,-250
3978,3978.10,-327,-327.00,772.00,-445.59,-227.1,0.3,0.7,0.7,3091,-250
3979,3979.06,-327,-327.00,772.00,-445.78,-227.1,0.3,0.7,0.7,3091,-250
3980,3980.10,-327,-327.00,772.00,-445.99,-227.2,0.3,0.7,0.7,3091,-250
3981,3981.07,-327,-327.00,773.00,-446.18,-227.4,0.3,0.7,0.7,3091,-250
3982,3982.10,-327,-327.00,773.00,-446.39,-227.5,0.3,0.7,0.7,3091,-250
3983,3983.06,-327,-327.00,773.00,-446.58,-227.6,0.3,0.7,0.7,3091,-250
3984,3984.10,-327,-327.00,773.00,-446.79,-227.8,0.3,0.7,0.7,3091,-250
3985,3985.06,-327,-327.00,773.00,-446.98,-227.8,0.3,0.7,0.7,3091,-250
3986,3986.10,-327,-327.00,774.00,-447.19,-227.9,0.3,0.7,0.7,3091,-250
3987,3987.06,-327,-327.00,774.00,-447.38,-228.0,0.3,0.7,0.7,3091,-250
3988,3988.10,-327,-327.00,774.00,-447.59,-228.1,0.3,0.7,0.7,3091,-250
3989,3989.06,-327,-327.00,774.00,-447.78,-228.2,0.3,0.7,0.7,3091,-250
3990,3990.10,-327,-327.00,774.00,-447.99,-228.2,0.3,0.7,0.7,3091,-250
3991,3991.06,-327,-327.00,775.00,-448.18,-228.4,0.3,0.7,0.7,3091,-250
3992,3992.10,-327,-327.00,775.00,-448.39,-228.5,0.3,0.7,0.7,3091,-250
3993,3993.06,-327,-327.00,775.00,-448.58,-228.6,0.3,0.7,0.7,3091,-250
3994,3994.10,-327,-327.00,775.00,-448.79,-228.8,0.3,0.7,0.7,3091,-250
3995,3995.06,-327,-327.00,775.00,-448.98,-228.8,0.3,0.7,0.7,3091,-250
3996,3996.10,-327,-327.00,776.00,-449.19,-228.9,0.3,0.7,0.7,3091,-250
3997,3997.06,-327,-327.00,776.00,-449.38,-229.0,0.3,0.7,0.7,3091,-250
3998,3998.10,-327,-327.00,776.00,-449.59,-229.1,0.3,0.7,0.7,3091,-250
3999,3999.06,-327,-327.00,776.00,-449.78,-229.2,0.3,0.7,0.7,3091,-250
4000,4000.10,-327,-327.00,776.00,-449.99,-229.2,0.3,0.7,0.7,3091,-250
4001,4001.06,-327,-327.00,777.00,-450.18,-229.4,0.3,0.7,0.7,3091,-250
4002,4002.10,-327,-327.00,777.00,-450.39,-229.5,0.3,0.7,0.7,3091,-250
4003,4003.06,-327,-327.00,777.00,-450.58,-229.6,0.3,0.7,0.7,3091,-250
4004,4004.10,-327,-327.00,777.00,-450.79,-229.8,0.3,0.7,0.7,3091,-250
4005,4005.06,-327,-327.00,777.00,-450.98,-229.9,0.3,0.7,0.7,3091,-250
4006,4006.10,-327,-327.00,778.00,-451.19,-229.9,0.3,0.7,0.7,3091,-250
4007,4007.06,-327,-327.00,778.00,-451.38,-230.0,0.3,0.7,0.7,3091,-250
4008,4008.10,-327,-327.00,778.00,-451.59,-230.1,0.3,0.7,0.7,3091,-250
4009,4009.06,-327,-327.00,778.00,-451.78,-230.2,0.3,0.7,0.7,3091,-250
4010,4010.11,-327,-327.00,778.00,-451.99,-230.4,0.3,0.7,0.7,3091,-250
4011,4011.06,-327,-327.00,779.00,-452.18,-230.4,0.3,0.7,0.7,3091,-250
4012,4012.10,-327,-327.00,779.00,-452.39,-230.5,0.3,0.7,0.7,3091,-250
4013,4013.06,-327,-327.00,779.00,-452.58,-230.6,0.3,0.7,0.7,3091,-250
4014,4014.10,-327,-327.00,779.00,-452.79,-230.8,0.3,0.7,0.7,3091,-250
4015,4015.07,-327,-327.00,779.00,-452.98,-230.9,0.3,0.7,0.7,3091,-250
4016,4016.10,-327,-327.00,780.00,-453.19,-230.9,0.3,0.7,0.7,3091,-250
4017,4017.07,-327,-327.00,780.00,-453.38,-231.0,0.3,0.7,0.7,3091,-250
4018,4018.10,-327,-327.00,780.00,-453.59,-231.1,0.3,0.7,0.7,3091,-250
4019,4019.06,-327,-327.00,780.00,-453.78,-231.2,0.3,0.7,0.7,3091,-250
4020,4020.10,-327,-327.00,780.00,-453.99,-231.4,0.3,0.7,0.7,3091,-250
4021,4021.06,-327,-327.00,781.00,-454.18,-231.4,0.3,0.7,0.7,3091,-250
4022,4022.10,-327,-327.00,781.00,-454.39,-231.5,0.3,0.7,0.7,3091,-250
4023,4023.06,-327,-327.00,781.00,-454.58,-231.6,0.3,0.7,0.7,3091,-250
4024,4024.10,-327,-327.00,781.00,-454.79,-231.8,0.3,0.7,0.7,3091,-250
4025,4025.06,-327,-327.00,781.00,-454.98,-231.9,0.3,0.7,0.7,3091,-250
4026,4026.10,-327,-327.00,782.00,-455.19,-232.0,0.3,0.7,0.7,3091,-250
4027,4027.06,-327,-327.00,782.00,-455.38,-232.0,0.3,0.7,0.7,3091,-250
4028,4028.10,-327,-327.00,782.00,-455.59,-232.1,0.3,0.7,0.7,3091,-250
4029,4029.06,-327,-327.00,782.00,-455.78,-232.2,0.3,0.7,0.7,3091,-250
4030,4030.10,-327,-327.00,782.00,-455.99,-232.4,0.3,0.7,0.7,3091,-250
4031,4031.06,-327,-327.00,783.00,-456.18,-232.5,0.3,0.7,0.7,3091,-250
4032,4032.10,-327,-327.00,783.00,-456.39,-232.5,0.3,0.7,0.7,3091,-250
4033,4033.06,-327,-327.00,783.00,-456.58,-232.6,0.3,0.7,0.7,3091,-250
4034,4034.11,-327,-327.00,783.00,-456.79,-232.8,0.3,0.7,0.7,3091,-250
4035,4035.06,-327,-327.00,783.00,-456.98,-232.9,0.3,0.7,0.7,3091,-250
4036,4036.10,-327,-327.00,784.00,-457.19,-233.0,0.3,0.7,0.7,3091,-250
4037,4037.06,-327,-327.00,784.00,-457.38,-233.0,0.3,0.7,0.7,3091,-250
4038,4038.10,-327,-327.00,784.00,-457.59,-233.1,0.3,0.7,0.7,3091,-250
4039,4039.06,-327,-327.00,784.00,-457.78,-233.2,0.3,0.7,0.7,3091,-250
4040,4040.10,-327,-327.00,784.00,-457.99,-233.4,0.3,0.7,0.7,3091,-250
4041,4041.06,-327,-327.00,785.00,-458.18,-233.5,0.3,0.7,0.7,3091,-250
4042,4042.10,-327,-327.00,785.00,-458.39,-233.5,0.3,0.7,0.7,3091,-250
4043,4043.07,-327,-327.00,785.00,-458.58,-233.6,0.3,0.7,0.7,3091,-250
4044,4044.10,-327,-327.00,785.00,-458.79,-233.8,0.3,0.7,0.7,3091,-250
4045,4045.06,-327,-327.00,785.00,-458.98,-233.9,0.3,0.7,0.7,3091,-250
4046,4046.10,-327,-327.00,786.00,-459.19,-234.0,0.3,0.7,0.7,3091,-250
4047,4047.07,-327,-327.00,786.00,-459.38,-234.0,0.3,0.7,0.7,3091,-250
4048,4048.10,-327,-327.00,786.00,-459.59,-234.1,0.3,0.7,0.7,3091,-250
4049,4049.06,-327,-327.00,786.00,-459.78,-234.2,0.3,0.7,0.7,3091,-250
4050,4050.10,-327,-327.00,786.00,-459.99,-234.4,0.3,0.7,0.7,3091,-250
4051,4051.07,-327,-327.00,787.00,-460.18,-234.5,0.3,0.7,0.7,3091,-250
4052,4052.11,-327,-327.00,787.00,-460.39,-234.6,0.3,0.7,0.7,3091,-250
4053,4053.06,-327,-327.00,787.00,-460.58,-234.6,0.3,0.7,0.7,3091,-250
4054,4054.10,-327,-327.00,787.00,-460.79,-234.8,0.3,0.7,0.7,3091,-250
4055,4055.06,-327,-327.00,787.00,-460.98,-234.9,0.3,0.7,0.7,3091,-250
4056,4056.10,-327,-327.00,788.00,-461.19,-235.0,0.3,0.7,0.7,3091,-250
4057,4057.06,-327,-327.00,788.00,-461.38,-235.1,0.3,0.7,0.7,3091,-250
